nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,8,1.5,1,5
2,3,19,1,1.5,0,1
3,3,21,1,3,9,0
4,1,15,8,1.5,1,3
5,3,21,8,1.5,0,9
6,2,25,1,4.5,8,5
7,3,19,1,1.5,0,1
8,2,17,1,4.5,1,5
9,3,15,1,3,7,0
10,1,15,3,3,3,7
11,2,23,5,1.5,10,1
12,2,15,3,1.5,3,1
13,3,17,3,1.5,0,5
14,1,19,3,1.5,6,9
15,1,21,3,1.5,9,1
16,1,17,5,4.5,3,5
17,1,19,1,1.5,6,1
18,3,21,1,1.5,0,4
19,3,17,1,3,0,3
20,1,19,1,3,4,9
21,2,17,1,3,8,3
22,3,15,1,4.5,0,1
23,1,21,5,3,7,4
24,2,25,1,1.5,11,2
25,2,15,5,1.5,5,1
26,1,25,3,4.5,5,8
27,2,21,1,1.5,9,7
28,2,15,1,1.5,1,7
29,1,25,1,1.5,2,11
30,1,19,3,3,4,1
31,3,23,1,3,1,0
32,2,17,3,4.5,5,1
33,3,21,5,1.5,9,0
34,3,17,3,1.5,5,0
35,2,15,1,3,1,3
36,2,25,3,1.5,8,11
