nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,5,3,4,9
2,1,21,1,1.5,7,4
3,2,19,3,1.5,9,6
4,1,17,1,1.5,8,1
5,2,17,1,1.5,3,8
6,1,15,1,4.5,1,5
7,3,25,3,3,0,11
8,2,15,8,1.5,5,1
9,3,17,1,1.5,5,0
10,3,15,8,4.5,0,3
11,1,25,1,1.5,11,5
12,1,19,5,3,6,9
13,3,19,8,1.5,6,0
14,3,15,1,1.5,3,0
15,3,17,3,4.5,1,0
16,1,15,1,3,7,5
17,2,19,5,1.5,9,4
18,3,15,1,3,0,1
19,1,15,1,3,1,7
20,1,17,3,1.5,8,1
21,3,17,3,3,1,0
22,1,15,1,3,1,5
23,2,23,5,1.5,4,1
24,3,25,3,4.5,0,5
25,2,19,1,3,1,9
26,3,23,1,1.5,10,0
27,2,21,1,1.5,7,1
28,1,17,3,1.5,1,3
29,2,23,1,1.5,10,1
30,3,17,5,1.5,0,8
31,1,17,3,4.5,5,3
32,3,17,3,1.5,3,0
33,2,25,1,4.5,5,8
34,2,15,3,1.5,5,3
35,2,25,1,1.5,2,11
36,2,17,1,3,1,3
