nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,4,2,9,6
2,1,21,2,3.5,1,4
3,3,25,2,5,4,0
4,3,25,4,5,0,4
5,2,21,6,2,4,7
6,1,21,6,2,7,9
7,3,23,2,2,10,0
8,1,23,2,2,1,4
9,1,23,4,5,10,4
10,1,15,4,3.5,7,5
11,3,15,8,5,4,0
12,2,21,4,2,9,1
13,3,19,8,3.5,0,7
14,3,19,2,2,1,0
15,2,19,2,2,6,4
16,1,19,4,3.5,4,1
17,3,15,2,3.5,7,0
18,2,17,2,5,1,5
19,3,21,2,2,3,0
20,1,21,4,2,9,1
21,1,15,2,3.5,1,7
22,2,19,4,2,6,1
23,3,19,2,2,0,5
24,3,25,6,2,1,0
25,1,25,4,3.5,5,11
26,1,21,8,3.5,1,7
27,1,15,4,2,3,5
28,2,23,2,2,1,10
29,1,25,2,2,11,5
30,2,25,6,3.5,8,11
31,3,17,2,5,1,0
32,2,25,2,2,8,2
33,2,21,2,3.5,7,4
34,2,19,2,2,4,1
35,3,17,6,2,0,6
36,2,21,2,2,4,9
