nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,1,4,3,5
2,3,17,5,1,6,0
3,2,15,1,4,1,7
4,2,25,3,4,8,5
5,1,19,8,1,1,9
6,2,15,5,2.5,1,5
7,1,25,3,1,5,8
8,2,25,1,2.5,8,11
9,2,21,3,2.5,7,9
10,1,17,5,1,8,1
11,2,23,3,1,10,4
12,3,19,3,1,0,5
13,1,17,1,1,8,5
14,2,15,1,1,3,7
15,1,17,3,1,5,1
16,1,19,5,2.5,6,4
17,3,21,1,1,0,9
18,1,25,1,1,2,5
19,2,15,5,1,1,3
20,3,17,1,1,1,0
21,1,15,1,2.5,3,1
22,3,15,1,2.5,0,1
23,2,19,3,1,4,1
24,2,23,1,1,10,7
25,3,17,1,1,0,6
26,1,17,1,1,1,5
27,3,15,3,2.5,0,4
28,1,15,8,1,5,1
29,3,17,1,4,0,1
30,2,23,1,1,10,4
31,3,25,8,4,11,0
32,3,19,1,2.5,3,0
33,2,15,3,2.5,7,1
34,3,17,3,4,0,3
35,1,21,1,1,4,9
36,3,17,1,2.5,0,3
