nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,1,3,0,4
2,2,25,1,4.5,8,5
3,1,15,3,4.5,3,5
4,2,15,3,1.5,7,3
5,3,17,5,1.5,5,0
6,1,19,1,3,1,9
7,1,15,1,1.5,7,1
8,3,17,1,4.5,0,1
9,2,25,1,3,2,8
10,3,25,1,1.5,8,0
11,2,25,1,3,11,2
12,2,17,1,1.5,1,5
13,2,17,1,3,8,5
14,3,19,3,1.5,0,6
15,1,23,8,1.5,4,1
16,2,17,8,4.5,5,1
17,1,17,3,1.5,3,1
18,3,23,5,3,0,4
19,1,21,1,1.5,1,9
20,1,17,1,1.5,5,1
21,3,25,1,3,2,0
22,2,15,1,1.5,5,1
23,1,19,3,1.5,6,9
24,3,19,3,1.5,1,0
25,3,21,3,1.5,4,0
26,2,25,8,3,11,5
27,2,21,3,3,4,9
28,3,15,5,1.5,0,7
29,1,17,1,1.5,5,3
30,3,19,3,1.5,0,4
31,3,17,1,3,0,8
32,1,21,1,1.5,4,9
33,2,17,5,4.5,8,3
34,2,15,5,1.5,1,3
35,1,19,3,4.5,1,4
36,1,17,1,1.5,3,5
