nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,4.5,5,3
2,1,17,3,1.5,8,3
3,1,15,1,1.5,5,1
4,2,21,5,3,4,7
5,3,21,1,3,9,0
6,3,15,3,1.5,0,3
7,3,19,1,1.5,0,9
8,1,19,8,3,1,9
9,1,17,5,1.5,1,8
10,1,21,1,1.5,4,9
11,2,15,3,1.5,7,5
12,3,15,8,4.5,5,0
13,1,23,1,1.5,10,4
14,2,21,1,1.5,1,9
15,2,25,5,3,8,11
16,1,21,8,1.5,1,7
17,2,15,1,3,5,3
18,2,23,3,3,7,10
19,3,17,3,1.5,8,0
20,3,23,1,1.5,4,0
21,2,19,5,3,9,6
22,2,15,1,4.5,7,3
23,1,21,3,1.5,1,7
24,1,17,1,1.5,3,1
25,2,21,1,1.5,4,9
26,3,23,5,1.5,1,0
27,2,23,1,4.5,1,4
28,1,23,1,3,1,7
29,2,19,3,1.5,4,6
30,3,25,1,3,0,8
31,3,19,1,4.5,0,6
32,3,17,1,4.5,8,0
33,3,21,3,1.5,0,7
34,1,21,1,1.5,1,4
35,3,17,3,1.5,1,0
36,2,25,3,3,2,5
