nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,1,3,3,7
2,1,21,1,1.5,9,7
3,1,23,5,1.5,4,10
4,1,25,8,1.5,8,2
5,2,15,1,4.5,7,5
6,2,23,5,1.5,1,4
7,3,17,3,3,0,3
8,3,17,1,4.5,8,0
9,1,17,3,1.5,8,3
10,3,19,3,3,0,1
11,3,15,5,3,5,0
12,3,19,1,3,0,4
13,2,19,1,1.5,4,6
14,2,21,1,1.5,1,9
15,1,15,5,1.5,5,1
16,2,19,1,1.5,4,1
17,2,25,1,1.5,11,8
18,1,23,1,1.5,7,10
19,1,15,1,3,5,1
20,3,19,3,1.5,1,0
21,1,15,3,4.5,3,5
22,3,17,3,1.5,0,3
23,1,15,3,4.5,7,1
24,3,21,8,4.5,9,0
25,1,23,1,1.5,1,7
26,1,23,3,1.5,7,4
27,3,25,1,3,8,0
28,1,17,3,4.5,8,1
29,2,21,8,1.5,1,4
30,3,21,1,1.5,0,1
31,3,19,1,1.5,0,4
32,2,19,1,3,4,6
33,3,21,3,1.5,0,4
34,2,17,1,3,1,5
35,2,17,1,1.5,8,3
36,2,19,5,3,6,9
