nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,3,1.5,0,5
2,1,25,5,3,8,5
3,3,25,1,1.5,0,8
4,2,21,1,4.5,4,9
5,3,21,1,1.5,9,0
6,2,19,3,4.5,6,1
7,3,17,1,3,3,0
8,2,17,1,3,1,8
9,1,25,1,1.5,2,11
10,3,25,1,1.5,2,0
11,2,17,5,1.5,1,3
12,1,23,8,1.5,10,7
13,2,25,1,1.5,2,5
14,1,19,1,3,4,1
15,1,23,3,3,4,1
16,1,23,5,4.5,1,4
17,1,15,1,1.5,7,3
18,2,19,8,3,4,6
19,3,21,1,1.5,1,0
20,3,25,3,1.5,8,0
21,1,25,1,1.5,8,11
22,1,15,1,3,7,5
23,1,25,1,1.5,11,8
24,2,15,1,4.5,3,5
25,3,19,3,1.5,4,0
26,1,25,1,1.5,2,11
27,1,15,3,4.5,5,1
28,3,25,3,1.5,11,0
29,2,23,5,1.5,4,1
30,2,17,3,1.5,5,8
31,2,25,1,3,8,2
32,3,21,3,3,0,7
33,3,17,3,4.5,1,0
34,3,19,1,1.5,1,0
35,2,17,8,3,3,8
36,2,25,5,1.5,5,11
