nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,1,1,8,1
2,3,23,5,4,6,0
3,2,25,1,2.5,2,8
4,1,21,1,2.5,4,1
5,2,17,8,4,8,3
6,3,23,5,1,1,0
7,1,21,1,1,7,9
8,2,17,3,2.5,1,3
9,2,19,1,1,4,6
10,3,15,8,1,0,5
11,1,21,3,4,7,4
12,3,15,1,1,7,0
13,2,23,3,1,4,7
14,1,17,3,4,8,5
15,1,15,3,1,3,7
16,2,17,5,4,5,1
17,2,19,1,2.5,4,9
18,1,23,1,2.5,1,4
19,1,19,1,4,9,1
20,1,21,3,1,9,4
21,2,15,3,1,1,5
22,3,19,1,1,1,0
23,1,17,1,1,3,1
24,1,25,1,2.5,8,2
25,3,15,5,2.5,7,0
26,2,25,3,1,11,8
27,3,19,1,1,5,0
28,1,19,1,1,6,4
29,3,21,1,2.5,0,7
30,2,23,1,1,1,10
31,3,15,1,2.5,0,1
32,2,19,8,1,6,9
33,3,15,5,1,2,0
34,3,19,3,1,0,3
35,1,21,1,1,1,9
36,3,17,3,2.5,3,0
