nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,2,3.5,3,1
2,1,21,6,2,1,9
3,3,23,2,3.5,0,1
4,2,25,2,2,5,8
5,1,25,2,2,2,8
6,3,19,6,3.5,3,0
7,3,17,8,3.5,0,6
8,2,21,2,2,1,4
9,1,17,2,2,8,3
10,1,17,2,3.5,3,5
11,3,15,6,5,0,7
12,3,25,2,2,4,0
13,1,21,4,2,4,9
14,2,15,4,5,7,1
15,3,25,2,2,11,0
16,1,17,4,2,8,5
17,3,19,8,5,7,0
18,2,21,4,5,4,1
19,2,17,2,3.5,5,1
20,1,25,4,2,11,5
21,2,23,2,2,7,1
22,1,15,2,2,5,3
23,2,19,2,3.5,9,1
24,1,23,6,2,1,10
25,3,15,2,3.5,0,2
26,1,19,2,5,6,9
27,2,17,2,5,1,5
28,2,21,2,2,7,9
29,2,21,4,2,1,4
30,1,19,8,3.5,9,6
31,2,23,4,2,4,10
32,3,21,4,2,5,0
33,2,23,4,2,7,4
34,3,21,6,2,1,0
35,3,15,2,2,1,0
36,3,19,4,3.5,0,5
