nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,5,1,8,1
2,3,17,1,1,1,0
3,1,19,1,2.5,1,4
4,1,15,1,1,3,5
5,1,19,3,1,9,6
6,1,25,1,2.5,11,5
7,1,19,3,1,4,6
8,3,25,3,4,0,1
9,1,17,3,2.5,5,3
10,1,23,1,1,10,4
11,3,19,1,4,0,3
12,3,17,3,1,8,0
13,2,23,1,1,1,7
14,2,23,1,2.5,4,1
15,3,15,1,1,7,0
16,3,17,5,2.5,0,6
17,1,25,1,2.5,8,11
18,2,21,3,1,7,1
19,3,15,8,1,0,5
20,2,17,5,1,5,8
21,3,19,8,4,0,5
22,3,15,1,2.5,0,2
23,2,21,3,1,1,7
24,2,25,1,1,5,2
25,2,23,5,1,1,4
26,2,19,1,1,1,9
27,2,23,1,4,7,1
28,3,15,8,2.5,2,0
29,1,15,5,4,7,1
30,2,25,3,4,11,8
31,1,15,1,2.5,1,7
32,2,21,1,1,4,9
33,2,25,3,2.5,8,5
34,3,21,1,1,0,1
35,1,25,3,1,5,11
36,3,21,1,1,0,5
