nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,1,3,7,3
2,3,19,5,3,0,4
3,3,15,3,4.5,1,0
4,3,23,1,1.5,0,1
5,1,17,1,3,5,8
6,1,23,3,4.5,1,10
7,2,25,3,3,5,11
8,1,15,3,1.5,1,7
9,2,17,3,1.5,3,1
10,3,19,1,3,4,0
11,1,19,1,1.5,1,4
12,2,23,1,3,10,1
13,1,17,3,3,5,3
14,2,21,1,1.5,4,1
15,2,21,1,1.5,1,7
16,3,21,5,4.5,9,0
17,2,25,3,1.5,11,8
18,1,19,1,3,6,1
19,1,25,1,1.5,8,2
20,3,25,3,1.5,0,5
21,1,19,8,4.5,6,4
22,3,15,5,3,0,5
23,3,19,1,1.5,0,4
24,2,17,1,1.5,8,5
25,3,25,1,1.5,0,5
26,1,15,3,4.5,1,3
27,2,23,1,1.5,7,10
28,2,21,5,4.5,9,4
29,3,25,5,1.5,0,11
30,1,21,8,1.5,4,7
31,1,17,3,3,5,3
32,3,15,1,1.5,5,0
33,2,23,1,1.5,7,10
34,2,17,1,1.5,8,1
35,1,15,8,1.5,1,7
36,3,25,1,1.5,0,11
