nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,3,1.5,9,6
2,1,25,3,1.5,2,11
3,3,21,1,3,9,0
4,1,19,1,3,1,6
5,1,15,1,1.5,7,3
6,3,15,1,1.5,3,0
7,2,25,1,1.5,5,2
8,2,17,5,1.5,1,3
9,2,19,5,1.5,6,4
10,2,19,3,3,1,4
11,1,25,3,1.5,2,8
12,2,23,3,1.5,10,7
13,1,17,3,4.5,8,3
14,2,17,1,4.5,5,8
15,3,15,3,1.5,1,0
16,1,15,1,3,3,5
17,2,21,3,3,9,1
18,1,25,1,3,5,11
19,1,17,1,4.5,5,1
20,2,23,1,1.5,10,4
21,2,15,1,3,3,5
22,3,17,8,1.5,0,3
23,3,23,1,3,1,0
24,3,23,1,1.5,0,7
25,1,17,1,1.5,3,1
26,3,23,5,1.5,0,10
27,3,21,1,4.5,0,9
28,3,23,3,1.5,0,7
29,1,15,3,4.5,5,1
30,1,21,8,4.5,1,9
31,3,25,1,3,0,8
32,2,21,1,1.5,9,1
33,2,15,8,1.5,5,3
34,3,17,5,1.5,0,1
35,3,25,1,1.5,11,0
36,2,25,5,3,2,8
