nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,1,4,0,6
2,1,17,1,1,1,3
3,2,25,1,2.5,2,8
4,1,19,1,1,6,4
5,3,15,1,1,1,0
6,3,15,3,1,0,2
7,3,23,1,1,0,3
8,1,23,3,1,10,4
9,2,15,1,1,5,7
10,2,17,1,1,8,1
11,1,25,3,1,5,2
12,2,17,5,1,3,5
13,1,25,1,1,8,2
14,2,15,1,2.5,3,5
15,2,25,1,4,11,5
16,2,25,3,4,5,11
17,3,23,3,1,0,1
18,1,15,5,1,5,3
19,1,17,1,2.5,1,8
20,2,21,3,2.5,7,1
21,3,21,3,4,0,9
22,3,19,1,2.5,7,0
23,2,15,3,4,3,7
24,3,15,1,1,1,0
25,1,25,3,1,2,11
26,3,21,1,2.5,5,0
27,2,21,1,2.5,1,7
28,3,23,3,2.5,8,0
29,1,21,5,4,9,1
30,3,17,8,1,0,3
31,1,17,1,1,5,8
32,2,15,8,1,1,3
33,3,17,5,2.5,8,0
34,1,21,1,1,9,7
35,2,19,8,1,9,6
36,1,19,5,2.5,4,1
