nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,2,2,0,7
2,1,17,8,2,1,8
3,2,23,2,3.5,1,4
4,3,21,2,3.5,9,0
5,3,25,2,5,9,0
6,1,25,6,2,11,5
7,3,15,2,2,0,2
8,3,23,6,2,1,0
9,2,23,4,3.5,4,7
10,2,17,2,5,8,5
11,1,15,8,5,3,1
12,2,15,4,2,7,3
13,2,25,4,2,2,8
14,2,25,2,3.5,8,11
15,3,25,4,2,6,0
16,2,19,4,2,4,6
17,1,19,2,2,4,9
18,1,15,4,3.5,3,7
19,3,23,2,5,0,1
20,1,17,6,5,8,1
21,1,17,2,2,5,8
22,3,17,2,2,0,4
23,1,25,2,2,2,5
24,3,15,2,3.5,0,2
25,1,17,4,2,5,1
26,1,15,4,2,5,3
27,2,23,6,2,4,1
28,3,21,4,2,9,0
29,1,17,8,3.5,1,5
30,2,19,4,2,9,6
31,1,21,2,2,1,9
32,2,19,2,3.5,6,1
33,2,17,2,2,8,1
34,3,25,2,3.5,4,0
35,2,21,6,3.5,7,4
36,3,25,2,5,0,1
