nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,8,1.5,0,11
2,1,23,1,1.5,10,7
3,1,23,1,4.5,1,10
4,2,15,3,3,7,5
5,1,23,1,1.5,10,4
6,2,19,5,1.5,9,1
7,2,21,1,3,7,1
8,2,25,3,1.5,2,8
9,1,15,1,4.5,7,3
10,1,25,1,3,2,5
11,2,23,1,3,7,4
12,3,17,1,1.5,0,5
13,3,17,3,3,1,0
14,2,23,1,1.5,7,10
15,2,15,3,3,3,1
16,3,23,1,3,0,4
17,1,23,1,1.5,1,7
18,3,15,5,1.5,0,7
19,1,23,1,1.5,7,4
20,1,25,1,4.5,5,8
21,1,15,3,3,7,1
22,2,23,1,1.5,4,10
23,3,15,8,1.5,5,0
24,2,21,5,3,1,7
25,2,17,5,1.5,5,1
26,1,23,3,1.5,4,7
27,2,19,3,1.5,9,6
28,3,17,1,1.5,0,5
29,3,23,1,4.5,4,0
30,3,19,3,1.5,4,0
31,3,21,3,1.5,0,9
32,3,21,3,4.5,7,0
33,1,15,1,1.5,1,3
34,3,15,5,3,7,0
35,2,19,1,4.5,6,4
36,1,21,8,1.5,4,1
