nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,3,1,5,0
2,1,19,1,1,9,1
3,3,25,3,1,0,4
4,2,23,1,4,7,1
5,3,23,1,1,0,3
6,2,23,3,4,4,10
7,3,15,8,1,0,7
8,2,21,1,2.5,1,4
9,2,19,1,2.5,6,9
10,1,23,1,1,4,7
11,1,15,1,1,7,5
12,2,23,3,2.5,1,7
13,1,15,1,4,5,1
14,3,25,3,1,0,1
15,1,25,1,1,5,11
16,2,23,5,4,7,10
17,1,17,8,1,8,3
18,2,23,1,1,1,10
19,1,17,1,2.5,8,5
20,3,15,5,2.5,4,0
21,2,19,5,2.5,4,6
22,1,15,1,1,1,7
23,1,19,3,2.5,6,4
24,1,23,3,1,1,7
25,2,17,1,1,3,1
26,3,17,1,2.5,1,0
27,1,21,1,2.5,9,4
28,3,15,8,1,0,5
29,3,23,1,1,0,3
30,2,21,3,1,4,1
31,3,23,3,1,8,0
32,1,23,1,2.5,7,4
33,2,15,5,1,7,1
34,3,25,3,4,0,1
35,2,21,1,1,1,4
36,3,15,5,4,7,0
