nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,1,3,3,5
2,3,21,1,1.5,1,0
3,2,21,3,3,1,9
4,3,17,1,1.5,0,8
5,3,19,3,1.5,0,1
6,2,23,5,3,1,4
7,1,19,5,1.5,6,4
8,2,17,1,3,8,1
9,3,25,3,4.5,2,0
10,3,25,3,3,2,0
11,2,23,3,1.5,7,1
12,1,21,1,1.5,7,9
13,1,23,8,4.5,10,4
14,1,15,3,1.5,3,5
15,3,21,8,4.5,9,0
16,2,21,1,1.5,1,7
17,1,19,1,1.5,9,6
18,2,15,1,3,3,1
19,2,25,5,1.5,2,11
20,1,15,3,4.5,7,5
21,3,23,1,4.5,0,10
22,1,19,1,1.5,9,1
23,1,25,1,1.5,2,8
24,2,25,1,1.5,5,11
25,1,19,5,1.5,6,9
26,3,19,3,3,0,6
27,3,25,1,1.5,0,2
28,1,17,8,1.5,1,5
29,3,17,5,1.5,0,1
30,2,15,1,1.5,5,3
31,1,17,3,1.5,1,3
32,2,17,1,3,5,1
33,3,17,1,3,0,3
34,2,23,1,1.5,10,1
35,1,15,1,4.5,7,3
36,3,17,3,3,0,8
