nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,4,2,7,3
2,2,15,2,3.5,1,3
3,2,15,2,5,7,1
4,1,19,2,3.5,4,6
5,2,15,2,2,5,7
6,3,15,4,2,7,3
7,1,15,2,5,5,3
8,1,19,2,3.5,6,1
9,2,23,2,2,1,4
10,2,25,4,2,11,8
11,1,15,2,3.5,5,1
12,1,21,6,2,4,9
13,2,23,6,2,1,10
14,1,23,8,2,4,1
15,3,25,8,3.5,2,5
16,3,19,2,2,9,1
17,3,15,8,5,3,5
18,3,21,2,2,7,9
19,3,19,4,2,6,4
20,2,15,2,2,1,7
21,2,17,2,3.5,3,8
22,3,17,2,2,5,1
23,3,17,2,3.5,1,3
24,1,15,2,3.5,5,7
25,1,25,6,2,2,8
26,1,17,6,2,1,5
27,1,25,2,5,11,8
28,2,21,4,2,4,7
29,3,15,2,2,7,5
30,2,15,4,2,5,3
31,1,23,4,5,10,1
32,1,17,2,3.5,3,1
33,3,25,4,2,8,2
34,3,23,6,2,4,10
35,2,19,4,3.5,9,4
36,3,21,4,5,1,9
