nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,2,0.5,2,8
2,1,19,2,0.5,4,6
3,3,21,8,3.5,1,7
4,3,19,2,0.5,4,6
5,2,25,2,2,11,5
6,2,15,6,0.5,3,5
7,3,21,4,2,9,4
8,2,17,2,3.5,1,3
9,1,21,2,3.5,1,7
10,1,19,4,2,9,4
11,2,19,6,0.5,1,4
12,1,21,4,3.5,9,1
13,2,23,6,0.5,7,1
14,2,25,2,0.5,8,11
15,2,17,8,3.5,5,8
16,2,15,6,0.5,1,7
17,2,23,4,3.5,4,10
18,1,21,2,2,4,1
19,1,19,2,0.5,6,4
20,1,21,2,0.5,7,1
21,3,19,2,2,4,6
22,1,17,4,0.5,1,8
23,2,25,4,2,5,11
24,3,17,2,0.5,1,3
25,2,21,4,0.5,9,7
26,3,25,8,0.5,2,8
27,3,25,4,0.5,11,5
28,1,21,4,0.5,9,7
29,1,23,2,0.5,10,1
30,3,17,2,2,1,3
31,2,23,2,0.5,7,4
32,3,15,2,2,7,1
33,3,19,6,0.5,6,1
34,3,17,2,0.5,5,8
35,1,15,4,2,3,1
36,3,21,2,2,7,9
