nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,4,0.5,1,3
2,3,19,4,0.5,0,1
3,2,17,2,3.5,5,1
4,3,17,4,0.5,0,1
5,3,23,2,0.5,0,3
6,3,15,4,0.5,1,0
7,1,21,2,3.5,7,1
8,1,19,4,3.5,1,9
9,1,19,2,2,4,1
10,1,15,6,0.5,5,3
11,3,21,2,2,5,0
12,1,19,2,2,6,9
13,2,25,2,3.5,11,8
14,3,15,6,3.5,0,5
15,1,25,4,0.5,5,11
16,2,19,2,0.5,4,9
17,1,25,6,0.5,2,11
18,3,23,4,0.5,0,8
19,3,23,6,0.5,6,0
20,1,23,4,2,1,7
21,2,17,2,3.5,3,1
22,3,19,4,2,0,9
23,2,21,6,2,1,7
24,2,25,2,0.5,8,11
25,2,19,8,2,9,4
26,1,21,2,2,1,4
27,2,15,2,0.5,3,5
28,1,15,2,0.5,7,1
29,3,23,4,0.5,0,3
30,2,17,2,0.5,8,5
31,3,15,2,0.5,2,0
32,3,23,8,0.5,0,10
33,2,15,8,0.5,7,3
34,1,23,2,0.5,10,1
35,1,21,2,2,4,7
36,2,21,2,2,7,4
