nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,1,1.5,0,4
2,1,15,3,1.5,1,5
3,3,25,8,1.5,11,0
4,3,19,1,1.5,1,0
5,2,23,5,4.5,4,1
6,2,25,1,3,5,8
7,1,23,1,1.5,10,7
8,3,25,3,3,8,0
9,3,23,1,1.5,0,7
10,3,23,1,1.5,1,0
11,2,23,1,4.5,10,4
12,1,23,1,1.5,1,10
13,1,23,1,3,4,10
14,1,23,1,1.5,1,7
15,2,15,3,4.5,5,7
16,3,15,1,3,0,7
17,3,21,5,1.5,0,7
18,1,15,3,1.5,7,3
19,3,15,3,1.5,1,0
20,2,19,8,4.5,1,9
21,2,15,1,1.5,7,1
22,3,15,5,3,3,0
23,1,23,1,1.5,1,4
24,1,15,3,3,3,1
25,2,23,8,1.5,7,10
26,2,17,3,4.5,5,1
27,1,23,1,3,1,4
28,1,25,3,3,11,8
29,2,19,3,1.5,6,9
30,2,23,1,1.5,7,1
31,3,23,1,4.5,1,0
32,2,25,5,1.5,5,8
33,1,17,3,1.5,3,5
34,2,21,5,1.5,4,9
35,1,17,1,3,5,3
36,3,15,1,3,5,0
