nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,4,1,3
2,3,15,5,1,0,1
3,3,23,1,2.5,0,1
4,2,17,5,2.5,8,1
5,1,23,3,1,10,7
6,2,17,5,1,1,5
7,2,15,1,1,3,5
8,1,15,1,1,3,1
9,3,25,1,1,0,4
10,3,19,3,4,3,0
11,3,21,3,1,0,5
12,1,21,3,2.5,4,9
13,1,23,1,1,7,1
14,2,23,1,4,10,4
15,2,23,3,1,1,4
16,2,23,1,1,7,10
17,1,23,1,1,7,1
18,1,19,5,2.5,6,9
19,3,25,8,1,0,9
20,1,23,8,1,10,1
21,2,25,8,1,5,8
22,1,15,1,4,7,5
23,2,23,5,2.5,1,10
24,3,19,3,1,3,0
25,1,19,3,1,6,4
26,2,23,1,1,4,10
27,2,23,1,4,10,4
28,2,15,1,2.5,5,3
29,3,23,1,1,10,0
30,3,25,1,1,9,0
31,1,15,1,1,3,1
32,3,15,1,2.5,0,7
33,2,17,3,4,1,8
34,1,15,3,2.5,1,5
35,3,25,1,2.5,1,0
36,3,23,3,2.5,0,6
