nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,4,2,1,7
2,3,23,2,5,0,8
3,3,19,6,2,0,1
4,2,17,4,2,8,3
5,2,15,6,3.5,7,1
6,2,23,2,2,4,1
7,1,23,2,3.5,7,4
8,2,17,8,2,5,3
9,2,21,8,2,7,1
10,3,19,2,2,9,0
11,1,19,2,2,4,9
12,3,17,2,2,1,0
13,2,23,4,2,10,7
14,2,15,2,3.5,3,1
15,3,21,2,3.5,5,0
16,3,17,2,3.5,3,0
17,1,19,4,3.5,9,1
18,1,21,8,2,1,7
19,1,25,4,3.5,2,5
20,1,21,2,5,9,4
21,1,21,2,2,1,9
22,3,19,2,2,3,0
23,1,17,2,5,3,8
24,3,19,2,2,1,0
25,3,19,4,2,7,0
26,2,21,2,3.5,7,1
27,3,23,6,2,3,0
28,2,19,4,2,6,9
29,2,23,4,2,7,10
30,3,21,6,3.5,0,9
31,2,15,4,2,7,5
32,2,23,6,5,1,4
33,1,23,2,5,4,7
34,1,25,4,2,2,11
35,3,19,2,3.5,5,0
36,1,17,2,5,3,5
