nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,4,2,4,9
2,3,21,6,3.5,7,0
3,1,23,2,2,1,10
4,2,23,2,0.5,7,10
5,3,15,4,0.5,0,1
6,1,19,2,0.5,6,1
7,2,19,2,2,4,6
8,3,23,2,2,0,3
9,1,23,4,2,10,1
10,3,21,4,0.5,5,0
11,3,25,2,0.5,0,4
12,2,15,4,0.5,3,7
13,1,15,2,0.5,3,1
14,3,21,6,0.5,0,3
15,2,21,4,2,7,4
16,2,25,2,3.5,2,5
17,1,15,2,0.5,5,1
18,3,25,4,0.5,0,1
19,2,17,8,0.5,8,3
20,1,19,6,2,9,4
21,2,17,2,2,8,1
22,1,19,8,2,1,9
23,3,17,2,3.5,0,8
24,2,23,6,0.5,4,7
25,1,19,2,3.5,1,6
26,1,25,2,0.5,2,5
27,2,25,2,0.5,8,11
28,3,19,4,3.5,1,0
29,1,21,8,3.5,4,1
30,2,21,2,0.5,9,7
31,1,15,2,0.5,1,5
32,2,21,6,0.5,7,4
33,3,21,4,0.5,7,0
34,1,23,2,0.5,10,7
35,3,21,4,0.5,0,5
36,3,15,2,2,0,7
