nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,8,2,8,1
2,2,21,4,0.5,4,7
3,2,23,4,2,4,1
4,3,25,6,2,0,11
5,1,23,2,3.5,7,4
6,1,21,2,0.5,9,4
7,3,21,8,0.5,0,7
8,2,19,2,2,6,4
9,3,15,2,2,4,0
10,2,17,6,0.5,8,5
11,1,23,2,0.5,1,7
12,1,15,2,0.5,7,1
13,2,19,4,2,6,9
14,2,25,4,0.5,11,8
15,3,19,6,0.5,3,0
16,2,25,6,0.5,8,11
17,3,17,2,2,0,4
18,3,25,4,3.5,9,0
19,3,23,4,3.5,0,10
20,1,21,2,2,1,7
21,1,17,2,0.5,3,8
22,3,19,2,0.5,1,0
23,3,21,2,0.5,3,0
24,2,25,8,0.5,11,5
25,1,21,4,0.5,7,1
26,1,19,2,0.5,4,9
27,3,17,6,0.5,1,0
28,2,21,4,0.5,1,4
29,1,15,2,2,1,3
30,3,21,2,3.5,0,3
31,2,23,2,0.5,1,10
32,2,25,2,3.5,8,2
33,1,17,2,2,1,8
34,2,23,4,0.5,4,7
35,3,19,4,3.5,0,1
36,1,19,2,0.5,4,1
