nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,1,4.5,0,9
2,3,15,1,3,3,0
3,2,25,1,1.5,5,8
4,2,17,3,1.5,3,1
5,2,15,3,4.5,1,5
6,2,17,5,3,3,1
7,1,19,5,1.5,6,1
8,3,19,1,1.5,9,0
9,3,21,8,3,0,7
10,1,21,3,1.5,7,9
11,2,19,8,3,9,4
12,1,17,3,1.5,1,8
13,3,17,3,1.5,0,3
14,2,19,3,3,1,9
15,1,21,1,4.5,1,7
16,2,21,1,1.5,9,1
17,1,23,1,3,7,4
18,1,21,1,1.5,1,9
19,2,25,8,4.5,2,5
20,3,25,1,1.5,8,0
21,2,19,1,1.5,9,6
22,3,17,1,3,0,8
23,1,21,3,3,9,4
24,3,17,3,3,3,0
25,3,23,1,1.5,0,1
26,3,21,1,1.5,0,9
27,2,25,3,1.5,8,2
28,3,15,1,1.5,3,0
29,1,17,1,1.5,5,3
30,2,23,5,1.5,1,4
31,1,25,1,1.5,5,2
32,2,25,1,3,5,8
33,1,17,3,4.5,3,8
34,3,21,1,1.5,7,0
35,1,19,5,4.5,6,4
36,1,25,5,1.5,8,11
