nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,3,4.5,1,4
2,3,19,3,1.5,9,0
3,2,15,3,1.5,3,7
4,1,17,1,1.5,8,3
5,3,21,3,4.5,4,0
6,3,21,5,1.5,0,1
7,1,19,1,1.5,9,1
8,2,25,1,1.5,8,2
9,1,17,3,1.5,1,3
10,1,17,1,3,1,5
11,1,21,1,4.5,1,9
12,2,15,1,1.5,3,5
13,1,17,1,1.5,1,8
14,2,19,1,1.5,6,9
15,3,15,1,3,5,0
16,1,21,1,1.5,1,9
17,2,19,3,4.5,9,6
18,3,23,1,1.5,4,0
19,3,15,5,1.5,0,7
20,2,21,1,3,4,7
21,2,25,8,1.5,8,2
22,3,21,1,3,9,0
23,1,15,5,3,5,1
24,1,19,5,1.5,1,6
25,2,19,8,1.5,6,4
26,2,25,3,4.5,5,8
27,3,19,8,3,0,6
28,3,17,3,1.5,0,1
29,2,17,1,1.5,3,1
30,3,21,1,1.5,0,1
31,1,25,1,1.5,8,5
32,2,15,3,3,7,1
33,3,19,1,3,4,0
34,3,23,3,3,0,7
35,1,23,5,4.5,4,10
36,1,15,1,3,7,3
