nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,1,1,1,3
2,3,21,8,1,1,0
3,1,21,1,2.5,9,4
4,1,23,8,1,4,7
5,2,21,5,1,4,1
6,3,25,5,1,1,0
7,1,21,3,1,7,4
8,2,19,1,2.5,4,9
9,3,21,1,1,0,3
10,3,19,1,2.5,0,9
11,1,23,3,1,10,7
12,3,19,1,1,0,7
13,3,25,3,4,11,0
14,2,25,3,1,2,8
15,3,17,1,2.5,4,0
16,2,17,1,4,3,5
17,1,19,3,1,6,9
18,1,17,3,4,5,1
19,2,15,3,2.5,3,1
20,1,17,1,2.5,8,3
21,2,19,1,1,1,4
22,2,21,5,1,7,9
23,2,25,1,1,2,8
24,1,15,1,4,7,5
25,1,17,1,1,5,3
26,2,21,1,4,1,9
27,2,19,8,2.5,9,1
28,3,23,5,2.5,8,0
29,1,25,1,1,11,2
30,3,25,3,1,0,4
31,1,17,1,2.5,1,8
32,3,21,1,4,5,0
33,3,17,3,1,3,0
34,3,19,1,2.5,0,1
35,2,15,3,1,3,7
36,2,25,5,1,8,2
