nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,1,3,1,4
2,3,23,1,1.5,0,10
3,3,17,1,1.5,8,0
4,1,15,3,1.5,5,7
5,3,21,3,1.5,9,0
6,2,15,5,1.5,5,3
7,2,15,3,1.5,7,1
8,2,19,1,1.5,9,1
9,1,17,8,4.5,5,1
10,2,17,5,3,5,3
11,2,17,1,1.5,3,1
12,3,19,3,1.5,0,4
13,2,21,1,1.5,1,7
14,3,15,1,3,5,0
15,2,25,3,3,5,11
16,2,23,8,1.5,7,1
17,3,25,5,3,2,0
18,3,19,1,4.5,0,6
19,2,15,1,1.5,7,5
20,1,23,1,1.5,10,4
21,1,15,1,1.5,7,3
22,3,19,1,1.5,6,0
23,1,17,1,4.5,3,5
24,1,21,3,3,1,9
25,3,21,8,1.5,0,1
26,1,15,3,4.5,1,5
27,1,17,3,4.5,5,3
28,3,21,1,1.5,0,7
29,2,17,3,3,5,1
30,3,15,5,4.5,0,5
31,1,23,1,3,1,10
32,3,17,5,1.5,5,0
33,2,19,1,3,1,9
34,2,17,1,1.5,3,8
35,1,15,1,1.5,3,7
36,1,17,3,3,8,3
