nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,1,2.5,11,2
2,3,23,5,1,1,0
3,2,15,3,2.5,7,3
4,2,19,1,2.5,4,9
5,1,17,5,1,3,1
6,1,19,1,4,4,9
7,3,15,1,2.5,0,4
8,1,17,3,2.5,1,5
9,2,25,1,1,2,11
10,1,21,5,1,1,4
11,1,25,3,2.5,11,5
12,1,23,3,1,10,7
13,3,23,8,4,0,10
14,2,19,8,4,6,9
15,1,25,8,1,5,2
16,1,21,1,4,7,9
17,3,19,1,1,0,7
18,2,17,1,2.5,3,5
19,2,19,1,4,6,1
20,3,19,1,1,9,0
21,3,23,1,1,0,1
22,3,21,1,1,0,3
23,2,23,1,1,1,4
24,2,21,3,2.5,9,1
25,3,21,1,1,1,0
26,3,17,3,1,6,0
27,3,23,1,1,0,3
28,2,19,1,2.5,6,4
29,3,19,5,1,3,0
30,2,21,5,2.5,9,7
31,1,15,3,4,1,7
32,1,17,3,1,5,1
33,2,19,1,1,4,6
34,2,15,3,1,1,5
35,3,23,1,1,0,6
36,1,15,3,1,5,3
