nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,3,1.5,3,5
2,3,17,5,1.5,3,0
3,1,19,5,3,4,9
4,3,17,1,3,0,1
5,2,17,1,4.5,5,3
6,3,23,1,4.5,0,10
7,3,25,3,3,0,2
8,2,17,5,1.5,1,3
9,3,21,1,1.5,0,1
10,2,17,1,1.5,3,1
11,3,23,1,4.5,0,7
12,3,17,1,1.5,5,0
13,2,25,8,1.5,5,2
14,2,25,1,1.5,8,2
15,1,21,3,3,1,9
16,3,21,1,3,0,4
17,1,25,5,1.5,11,8
18,2,25,1,1.5,8,11
19,1,25,1,4.5,8,5
20,2,21,3,1.5,9,4
21,3,23,8,4.5,4,0
22,3,23,1,1.5,4,0
23,1,25,1,1.5,2,5
24,3,21,3,3,0,7
25,1,15,1,3,7,1
26,1,19,1,1.5,1,6
27,2,19,1,3,1,4
28,2,21,1,1.5,1,9
29,1,15,3,1.5,3,7
30,2,19,3,1.5,4,1
31,2,25,3,1.5,2,8
32,2,25,3,1.5,11,5
33,1,19,1,3,9,1
34,1,19,5,3,6,9
35,1,17,8,1.5,3,5
36,3,21,3,4.5,4,0
