nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,2,5,5,0
2,1,19,6,2,9,4
3,3,19,8,2,1,0
4,1,23,2,2,7,1
5,2,21,6,5,7,4
6,2,19,8,2,1,6
7,1,25,2,2,11,8
8,1,25,6,2,8,11
9,2,21,4,3.5,7,9
10,3,21,2,2,3,0
11,3,21,2,3.5,0,5
12,1,19,4,2,1,9
13,2,23,2,3.5,7,4
14,1,23,4,2,10,7
15,2,15,2,5,7,1
16,3,23,2,3.5,3,0
17,1,15,2,5,1,5
18,1,21,4,5,1,9
19,3,15,4,2,5,0
20,2,25,2,2,8,2
21,2,15,2,2,3,7
22,2,17,4,2,3,5
23,3,19,8,2,9,0
24,3,15,2,2,0,1
25,3,15,2,3.5,0,1
26,3,15,6,2,7,0
27,2,15,2,3.5,3,7
28,3,25,2,2,9,0
29,2,23,4,3.5,1,4
30,1,19,2,2,9,1
31,1,25,4,2,11,5
32,2,19,4,3.5,4,1
33,3,25,4,5,4,0
34,2,23,2,2,1,4
35,1,23,6,3.5,4,1
36,1,23,2,3.5,4,7
