nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,4,0.5,5,8
2,3,21,2,2,7,9
3,2,21,2,3.5,7,1
4,2,15,8,0.5,7,5
5,1,23,2,3.5,4,7
6,3,25,8,0.5,8,2
7,2,17,2,2,1,8
8,1,15,2,0.5,3,5
9,1,25,2,0.5,8,2
10,3,25,2,0.5,11,8
11,1,25,6,3.5,2,11
12,3,19,6,0.5,4,6
13,1,19,6,0.5,1,6
14,3,21,4,3.5,1,9
15,3,25,6,0.5,5,8
16,2,25,2,0.5,5,11
17,3,25,2,0.5,8,2
18,1,23,2,3.5,7,10
19,1,19,4,0.5,9,1
20,2,19,4,2,6,4
21,2,19,2,3.5,4,1
22,1,17,2,0.5,8,3
23,2,21,8,0.5,7,4
24,2,17,2,2,1,5
25,3,15,4,2,1,7
26,1,17,4,0.5,3,8
27,2,19,6,2,9,4
28,1,19,4,2,1,4
29,2,19,2,2,9,1
30,2,23,4,2,1,4
31,1,21,4,0.5,9,7
32,3,15,4,0.5,1,5
33,3,19,2,0.5,4,9
34,3,25,2,0.5,8,11
35,3,19,2,0.5,9,1
36,2,21,2,2,4,1
