nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,8,2,8,0
2,1,23,4,0.5,1,4
3,3,15,2,2,5,0
4,3,19,2,0.5,3,0
5,3,15,6,0.5,4,0
6,3,25,2,3.5,6,0
7,3,19,4,0.5,0,1
8,1,19,8,3.5,1,9
9,2,15,2,3.5,5,1
10,2,17,2,0.5,3,5
11,1,17,2,0.5,8,1
12,3,19,8,3.5,1,0
13,1,17,2,3.5,3,1
14,2,25,4,2,2,8
15,1,15,2,0.5,3,7
16,2,19,6,0.5,1,4
17,2,23,2,2,10,7
18,1,15,6,2,5,3
19,2,19,2,0.5,9,4
20,1,19,2,0.5,6,1
21,1,21,2,0.5,9,4
22,3,21,6,0.5,0,3
23,3,19,4,0.5,0,9
24,2,23,2,0.5,7,10
25,2,15,4,0.5,3,5
26,2,19,2,3.5,6,9
27,2,15,4,2,1,5
28,3,23,2,2,0,3
29,2,23,6,0.5,4,1
30,1,19,4,0.5,4,9
31,2,15,4,0.5,1,7
32,1,17,2,0.5,5,3
33,3,17,4,2,0,1
34,1,23,2,0.5,10,1
35,1,25,4,2,11,8
36,3,23,2,2,10,0
