nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,2,2,7,0
2,3,19,2,0.5,5,0
3,1,19,4,0.5,9,1
4,3,23,2,0.5,1,0
5,3,21,4,0.5,3,0
6,1,21,8,3.5,1,4
7,3,23,2,0.5,1,0
8,3,23,2,2,3,0
9,2,25,2,0.5,8,5
10,2,23,2,3.5,4,7
11,1,19,2,2,4,6
12,2,17,4,0.5,1,8
13,2,19,2,0.5,9,6
14,1,15,4,0.5,7,3
15,1,23,2,0.5,1,7
16,1,17,6,2,1,5
17,3,23,6,0.5,10,0
18,2,25,2,0.5,11,2
19,3,23,2,0.5,6,0
20,2,15,4,0.5,3,1
21,2,15,6,0.5,5,7
22,2,23,4,2,1,10
23,1,19,4,2,6,1
24,3,17,2,0.5,6,0
25,3,23,2,2,1,0
26,1,19,4,2,1,4
27,2,23,6,2,10,7
28,1,21,2,0.5,4,1
29,1,21,2,0.5,4,9
30,1,23,2,0.5,7,4
31,3,19,8,3.5,3,0
32,2,15,6,3.5,5,7
33,3,21,8,3.5,9,0
34,1,17,4,3.5,3,8
35,2,15,2,0.5,7,3
36,2,23,4,2,7,1
