nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,4,0.5,7,4
2,1,21,6,0.5,7,4
3,2,21,2,0.5,7,9
4,3,25,2,0.5,4,0
5,2,21,4,0.5,9,4
6,2,15,4,0.5,7,5
7,1,25,2,0.5,2,5
8,1,19,6,0.5,6,1
9,1,17,2,2,8,3
10,2,25,2,2,5,2
11,2,25,2,0.5,5,8
12,3,23,2,0.5,0,6
13,1,21,2,0.5,7,9
14,3,23,4,0.5,3,0
15,3,19,2,0.5,9,0
16,3,23,2,2,8,0
17,3,15,2,2,0,1
18,2,17,2,0.5,5,1
19,2,21,4,3.5,4,9
20,1,19,2,0.5,4,6
21,3,25,8,2,0,9
22,1,17,6,0.5,1,8
23,3,25,8,0.5,0,1
24,1,25,2,0.5,5,11
25,2,21,8,3.5,1,9
26,2,25,2,3.5,11,2
27,2,15,4,3.5,1,5
28,1,21,2,2,9,7
29,3,15,4,2,0,2
30,2,19,6,2,4,1
31,3,25,4,0.5,0,6
32,1,21,4,3.5,1,7
33,2,21,6,2,1,4
34,1,23,2,0.5,10,1
35,3,23,2,2,1,0
36,3,19,4,3.5,0,9
