nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,1,1.5,1,7
2,2,23,1,1.5,4,1
3,3,19,1,4.5,6,0
4,1,19,1,4.5,1,6
5,2,17,1,1.5,5,3
6,2,25,5,3,11,8
7,2,15,1,3,1,3
8,3,15,3,3,3,0
9,3,23,1,3,1,0
10,1,25,3,4.5,11,8
11,3,19,1,3,0,6
12,3,25,3,3,0,5
13,3,25,5,1.5,11,0
14,2,25,3,3,2,8
15,3,15,1,1.5,0,5
16,1,17,1,3,5,1
17,2,17,1,1.5,5,3
18,3,19,1,4.5,6,0
19,2,15,3,1.5,5,1
20,3,21,3,1.5,0,7
21,2,19,1,1.5,9,1
22,1,21,3,1.5,9,1
23,3,23,1,3,0,4
24,1,19,5,3,4,6
25,1,25,1,1.5,8,5
26,3,23,5,1.5,10,0
27,1,19,3,4.5,4,6
28,2,19,8,1.5,4,6
29,1,21,1,1.5,7,9
30,2,17,8,1.5,3,8
31,1,23,8,1.5,7,10
32,3,17,5,4.5,0,1
33,1,15,3,1.5,3,1
34,1,17,3,1.5,3,8
35,1,19,1,1.5,1,6
36,2,25,1,1.5,11,2
