nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,1,1.5,8,0
2,2,15,5,3,1,7
3,3,19,1,1.5,4,0
4,2,17,5,4.5,8,1
5,2,23,1,3,7,1
6,1,19,1,3,9,6
7,3,25,3,1.5,0,8
8,3,15,5,1.5,1,0
9,2,17,3,1.5,8,3
10,2,15,1,3,3,7
11,1,21,1,1.5,7,9
12,3,21,1,3,0,7
13,1,15,8,3,5,7
14,2,17,3,1.5,3,5
15,1,25,3,4.5,11,5
16,3,23,8,3,0,1
17,3,15,1,4.5,1,0
18,1,17,1,1.5,1,5
19,2,17,3,3,3,5
20,1,25,1,1.5,5,2
21,1,17,1,3,1,5
22,1,17,1,1.5,1,5
23,1,17,5,1.5,3,8
24,2,15,1,4.5,1,7
25,1,21,1,1.5,7,1
26,3,21,3,1.5,0,1
27,3,17,3,1.5,0,3
28,2,21,1,4.5,9,7
29,3,21,3,1.5,0,7
30,1,23,3,1.5,4,10
31,3,21,5,1.5,9,0
32,2,15,1,1.5,5,7
33,1,23,1,1.5,7,1
34,3,15,3,3,0,1
35,2,21,1,4.5,4,1
36,2,21,8,1.5,4,7
