nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,4,5,7,1
2,2,15,2,3.5,7,1
3,2,25,2,2,8,2
4,1,15,4,2,1,5
5,1,17,2,2,5,8
6,3,19,2,2,0,1
7,2,25,4,2,5,11
8,2,17,4,2,3,8
9,2,19,2,3.5,1,9
10,1,25,2,2,5,8
11,3,23,6,2,3,0
12,1,15,2,3.5,1,7
13,3,15,8,2,0,4
14,2,21,4,2,1,4
15,1,15,2,3.5,7,3
16,3,21,2,2,0,1
17,2,23,2,2,1,7
18,3,15,4,2,0,1
19,3,25,2,2,11,0
20,1,25,4,2,11,8
21,1,17,2,5,5,3
22,3,21,4,5,0,7
23,2,19,8,5,6,4
24,1,15,2,2,7,5
25,2,19,2,2,4,6
26,1,21,6,3.5,1,4
27,1,19,2,3.5,6,1
28,2,17,4,5,3,1
29,1,19,6,3.5,6,9
30,3,19,4,2,0,9
31,3,23,8,3.5,3,0
32,1,23,6,3.5,4,1
33,3,25,6,5,4,0
34,3,21,2,3.5,5,0
35,3,23,2,2,0,8
36,2,19,2,2,9,4
