nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,1,2.5,7,4
2,3,21,3,1,0,3
3,2,21,3,2.5,9,4
4,3,21,1,1,1,0
5,1,21,3,2.5,1,9
6,2,17,5,1,1,3
7,2,15,8,1,5,1
8,3,23,3,1,0,10
9,1,19,8,2.5,6,9
10,1,25,3,1,8,5
11,1,15,5,1,7,5
12,2,25,3,2.5,5,11
13,2,23,5,1,4,7
14,1,15,1,2.5,7,1
15,2,19,1,4,1,9
16,1,19,1,2.5,4,6
17,2,15,1,2.5,3,7
18,3,25,1,1,0,6
19,3,21,1,1,1,0
20,3,15,8,1,2,0
21,2,23,1,4,4,1
22,1,17,3,4,1,5
23,2,17,1,1,5,8
24,2,17,1,1,3,1
25,3,19,3,1,0,1
26,3,19,3,4,3,0
27,3,21,1,1,5,0
28,3,17,5,1,0,8
29,2,19,1,4,1,4
30,3,23,1,1,0,8
31,1,19,1,1,1,6
32,1,17,1,1,8,5
33,1,21,1,2.5,9,1
34,1,15,3,4,7,3
35,3,15,5,2.5,5,0
36,1,21,1,1,7,1
