nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,8,1.5,6,1
2,1,15,3,4.5,1,3
3,3,19,3,1.5,0,1
4,2,19,1,3,4,1
5,2,21,1,4.5,1,7
6,3,23,3,3,1,0
7,2,21,1,1.5,7,9
8,2,19,3,1.5,6,9
9,3,21,1,1.5,0,9
10,2,17,5,3,8,1
11,1,19,1,3,4,6
12,2,17,1,3,8,3
13,3,15,1,3,0,7
14,1,17,8,1.5,1,5
15,1,21,1,1.5,7,1
16,2,23,5,3,7,4
17,2,21,1,1.5,9,4
18,3,19,1,1.5,0,6
19,3,21,1,1.5,4,0
20,2,15,3,1.5,1,7
21,1,17,5,1.5,3,8
22,3,19,1,3,1,0
23,2,21,1,1.5,9,7
24,3,15,1,3,7,0
25,1,17,1,1.5,8,5
26,3,15,3,4.5,1,0
27,3,25,5,4.5,8,0
28,1,15,3,1.5,7,5
29,1,21,3,3,7,9
30,1,25,1,4.5,2,5
31,1,17,3,1.5,3,5
32,2,25,3,1.5,2,8
33,2,15,5,1.5,5,3
34,3,23,1,1.5,10,0
35,1,23,1,1.5,4,1
36,3,23,8,4.5,1,0
