nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,2,5,10,4
2,3,23,6,2,0,6
3,1,15,2,2,3,7
4,3,15,4,3.5,4,0
5,1,23,6,3.5,10,7
6,2,23,4,5,10,1
7,1,25,2,5,8,11
8,1,23,8,2,1,10
9,1,23,4,2,4,7
10,1,15,4,2,5,3
11,2,17,8,3.5,3,8
12,3,21,4,2,0,9
13,1,15,2,2,1,5
14,1,25,2,2,8,2
15,2,17,2,2,5,1
16,3,17,2,2,0,3
17,1,15,2,3.5,7,1
18,1,15,2,3.5,1,3
19,2,25,6,2,8,5
20,2,17,4,5,1,8
21,2,19,2,2,9,4
22,2,23,2,3.5,4,7
23,3,21,4,5,1,0
24,3,21,2,5,0,1
25,2,23,2,2,4,1
26,3,25,4,3.5,0,9
27,3,23,4,3.5,1,0
28,1,15,6,2,3,1
29,3,23,2,3.5,0,8
30,3,19,4,2,3,0
31,3,21,2,2,0,9
32,3,19,2,2,0,3
33,2,15,2,3.5,1,5
34,1,21,2,2,9,7
35,2,25,8,2,2,5
36,2,19,6,2,6,9
