nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,1,3,5,1
2,2,19,3,1.5,1,6
3,3,19,1,4.5,9,0
4,3,19,3,3,6,0
5,1,25,1,1.5,11,5
6,1,15,8,4.5,7,5
7,1,25,3,3,5,2
8,1,23,1,3,10,1
9,3,25,8,1.5,0,2
10,3,17,1,1.5,1,0
11,2,25,5,1.5,8,11
12,3,19,1,1.5,0,6
13,2,23,1,1.5,4,7
14,2,19,1,1.5,6,4
15,2,23,3,4.5,4,7
16,3,21,5,4.5,9,0
17,2,21,3,1.5,9,4
18,2,19,1,3,1,4
19,2,15,5,3,5,7
20,2,21,1,4.5,1,7
21,2,19,5,1.5,1,9
22,3,15,1,1.5,5,0
23,1,17,1,3,1,5
24,1,23,3,1.5,7,10
25,2,21,1,1.5,9,1
26,3,21,8,3,9,0
27,1,21,1,1.5,1,9
28,3,19,5,1.5,0,1
29,1,19,3,1.5,4,9
30,3,25,1,1.5,0,8
31,3,15,1,1.5,0,7
32,1,15,3,3,7,5
33,1,15,1,4.5,1,3
34,1,23,3,1.5,4,10
35,1,17,3,1.5,8,1
36,3,19,1,3,4,0
