nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,8,0.5,4,9
2,3,19,2,0.5,6,4
3,1,19,8,2,4,9
4,2,17,2,0.5,5,3
5,2,15,6,0.5,5,1
6,2,21,2,0.5,9,4
7,3,19,4,2,6,1
8,2,17,6,0.5,3,5
9,3,23,2,3.5,10,4
10,2,17,2,0.5,3,1
11,1,15,4,0.5,7,3
12,2,25,2,0.5,8,5
13,3,15,4,2,3,5
14,2,25,2,0.5,5,8
15,2,25,2,3.5,2,5
16,1,21,2,3.5,9,1
17,1,19,2,2,4,9
18,1,25,6,0.5,11,8
19,1,21,2,3.5,4,1
20,1,25,6,0.5,11,2
21,3,25,2,0.5,5,2
22,1,15,8,3.5,7,5
23,1,15,4,0.5,1,7
24,3,21,2,2,9,4
25,1,21,4,0.5,7,1
26,3,21,4,2,7,4
27,2,17,4,0.5,5,8
28,1,23,2,0.5,1,4
29,2,15,2,2,1,5
30,2,23,2,0.5,7,10
31,3,25,6,2,5,8
32,3,25,2,0.5,2,5
33,2,19,4,2,1,9
34,1,25,2,0.5,2,8
35,3,21,4,3.5,9,1
36,3,15,4,2,3,7
