nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,4,0.5,0,2
2,1,23,4,0.5,10,7
3,1,19,6,0.5,6,1
4,2,19,2,0.5,1,9
5,2,25,2,0.5,8,5
6,1,15,2,2,7,3
7,1,21,4,0.5,4,7
8,3,17,8,2,6,0
9,1,23,2,0.5,4,1
10,2,17,2,2,3,5
11,3,21,2,0.5,0,9
12,3,25,2,2,1,0
13,3,19,6,0.5,0,5
14,2,23,4,3.5,1,4
15,2,17,2,2,1,8
16,2,17,2,3.5,5,8
17,1,25,2,0.5,5,11
18,1,19,2,0.5,9,6
19,2,15,2,2,3,7
20,3,21,4,3.5,0,9
21,3,19,6,0.5,0,7
22,3,17,8,3.5,4,0
23,2,19,4,2,1,6
24,1,15,4,2,7,3
25,1,23,2,2,7,1
26,3,15,4,0.5,0,2
27,1,25,8,0.5,5,2
28,2,23,2,0.5,7,4
29,2,21,2,0.5,9,1
30,3,23,4,0.5,3,0
31,1,25,6,2,8,11
32,1,15,2,3.5,1,3
33,3,15,2,3.5,0,1
34,2,17,6,0.5,8,1
35,2,25,4,0.5,2,8
36,3,21,2,0.5,1,0
