nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,2,3.5,1,6
2,1,23,2,2,7,1
3,1,23,4,2,7,4
4,2,19,2,0.5,9,4
5,1,17,4,3.5,3,5
6,1,19,6,0.5,1,4
7,1,15,2,0.5,3,7
8,1,23,4,0.5,7,10
9,2,15,2,0.5,3,1
10,3,19,2,3.5,0,5
11,1,19,2,3.5,6,1
12,2,15,4,0.5,7,3
13,2,23,2,2,1,10
14,1,23,4,2,4,10
15,2,17,2,3.5,8,1
16,3,19,6,0.5,0,5
17,3,19,6,2,0,7
18,2,17,2,0.5,3,1
19,3,23,8,2,3,0
20,3,25,2,2,1,0
21,2,15,2,0.5,1,5
22,3,17,6,3.5,1,0
23,2,17,2,0.5,8,5
24,3,17,4,2,0,1
25,2,19,6,0.5,4,6
26,2,19,8,0.5,6,9
27,2,21,2,0.5,7,4
28,3,17,8,0.5,0,8
29,3,17,4,2,0,3
30,3,15,2,0.5,2,0
31,3,23,4,0.5,10,0
32,1,15,4,0.5,7,1
33,1,23,2,2,1,4
34,1,23,4,0.5,1,10
35,3,25,2,0.5,9,0
36,2,15,2,0.5,7,5
