nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,2,0.5,10,4
2,1,15,4,3.5,5,7
3,3,23,2,2,10,4
4,1,25,2,3.5,2,5
5,1,23,2,2,4,7
6,1,21,6,2,4,9
7,2,25,4,0.5,5,8
8,3,25,2,0.5,8,11
9,1,15,2,0.5,5,3
10,2,19,4,0.5,1,6
11,1,23,2,0.5,4,1
12,3,23,4,0.5,1,4
13,1,19,8,0.5,4,1
14,3,19,2,0.5,4,6
15,3,15,2,0.5,3,7
16,2,19,2,3.5,1,9
17,2,25,6,2,2,11
18,3,21,6,2,4,7
19,3,25,2,0.5,8,5
20,1,17,4,0.5,8,3
21,3,25,6,3.5,2,8
22,2,21,2,0.5,1,4
23,2,21,6,3.5,4,9
24,3,25,2,0.5,5,2
25,1,21,2,2,9,7
26,2,19,2,0.5,9,6
27,1,25,4,0.5,11,2
28,3,23,4,2,4,1
29,2,23,2,0.5,10,1
30,2,19,8,2,6,4
31,2,17,4,2,5,8
32,1,17,4,0.5,1,5
33,3,19,4,2,1,9
34,2,15,2,0.5,5,1
35,3,21,2,3.5,1,9
36,1,23,8,0.5,7,1
