nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,8,0.5,7,5
2,1,25,6,0.5,8,2
3,2,17,4,2,1,5
4,2,25,2,2,2,8
5,1,23,2,2,4,1
6,2,19,8,2,4,6
7,2,19,2,0.5,6,1
8,1,25,6,0.5,8,5
9,1,21,2,0.5,9,1
10,1,19,2,2,4,1
11,2,21,2,3.5,7,4
12,3,19,4,0.5,7,0
13,3,21,4,0.5,1,0
14,1,19,4,2,9,6
15,3,23,2,0.5,1,0
16,2,17,2,2,1,3
17,3,25,4,3.5,1,0
18,2,17,6,0.5,3,8
19,1,15,6,0.5,3,5
20,3,25,2,3.5,6,0
21,1,25,2,3.5,2,5
22,3,17,2,3.5,8,0
23,2,23,4,0.5,7,10
24,1,15,2,0.5,7,3
25,1,25,2,3.5,2,11
26,2,23,2,0.5,4,10
27,3,23,4,2,8,0
28,1,25,2,0.5,8,11
29,1,25,2,0.5,11,5
30,3,19,4,2,3,0
31,2,25,2,0.5,11,2
32,3,21,4,0.5,5,0
33,3,15,2,2,2,0
34,3,19,4,0.5,3,0
35,3,25,8,0.5,11,0
36,2,21,6,0.5,1,9
