nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,1,3,0,5
2,2,19,3,1.5,6,1
3,2,21,1,3,1,9
4,2,25,1,4.5,5,2
5,2,19,3,4.5,9,4
6,1,17,3,3,1,3
7,1,19,3,3,1,6
8,3,17,1,1.5,5,0
9,3,15,5,3,0,1
10,3,23,3,1.5,4,0
11,3,21,1,3,7,0
12,1,25,1,1.5,11,2
13,2,15,1,1.5,7,1
14,2,15,1,1.5,5,1
15,2,17,1,4.5,3,1
16,2,19,8,1.5,1,9
17,1,21,8,1.5,4,7
18,3,15,3,1.5,0,7
19,1,17,3,4.5,3,8
20,1,25,1,1.5,11,2
21,1,21,3,1.5,1,4
22,3,25,1,1.5,8,0
23,1,17,8,1.5,5,8
24,1,25,1,1.5,8,11
25,2,19,5,1.5,9,4
26,3,15,1,1.5,7,0
27,3,19,5,3,0,1
28,2,17,1,1.5,3,5
29,3,25,3,1.5,0,5
30,3,23,1,1.5,10,0
31,1,15,1,4.5,7,5
32,3,25,1,3,0,11
33,1,21,5,1.5,7,4
34,1,17,1,4.5,8,5
35,2,15,5,3,3,7
36,2,23,3,3,1,7
