nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,2,3.5,10,4
2,2,23,2,3.5,7,1
3,1,25,4,2,2,5
4,1,21,4,5,9,1
5,1,21,2,3.5,4,7
6,1,25,2,2,2,11
7,3,23,4,2,0,3
8,3,17,2,2,1,0
9,1,25,2,3.5,5,11
10,2,23,2,3.5,7,10
11,3,21,6,3.5,0,5
12,2,19,2,3.5,6,9
13,2,17,4,2,1,5
14,1,19,6,2,1,4
15,3,15,2,5,5,0
16,1,17,4,2,8,5
17,3,21,8,2,1,0
18,2,15,2,3.5,7,5
19,2,19,4,5,9,4
20,3,25,2,5,0,11
21,2,19,8,2,9,1
22,2,15,8,2,3,1
23,3,21,4,2,7,0
24,3,25,2,2,6,0
25,3,19,2,2,0,9
26,1,15,4,2,3,1
27,3,21,6,2,3,0
28,3,15,6,3.5,2,0
29,1,19,2,2,6,1
30,3,19,2,2,0,1
31,2,15,2,5,3,7
32,2,19,2,2,1,6
33,2,19,2,2,6,4
34,1,25,4,3.5,2,11
35,1,23,6,2,4,7
36,1,19,4,5,6,4
