nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,1,1,0,1
2,1,15,1,1,1,7
3,1,17,1,1,3,8
4,2,15,3,4,5,7
5,3,21,3,2.5,7,0
6,2,25,5,4,8,11
7,3,21,1,1,3,0
8,1,23,1,1,7,4
9,3,23,3,1,8,0
10,1,21,1,1,7,1
11,2,17,3,2.5,1,3
12,1,17,8,1,8,1
13,1,15,1,1,7,3
14,2,21,1,2.5,4,1
15,2,15,1,2.5,7,1
16,1,19,1,1,1,6
17,2,19,1,1,4,6
18,3,15,3,1,0,7
19,1,19,3,1,1,6
20,3,21,5,1,0,1
21,2,25,5,2.5,11,8
22,2,21,1,1,4,7
23,2,25,3,2.5,8,5
24,1,17,8,1,3,1
25,3,17,1,2.5,3,0
26,2,21,1,4,7,1
27,1,21,5,2.5,4,9
28,1,19,3,2.5,1,9
29,2,17,3,1,8,3
30,3,23,1,1,0,1
31,2,15,1,4,1,3
32,3,25,3,4,6,0
33,3,17,1,1,4,0
34,3,17,1,2.5,0,3
35,3,15,8,1,0,7
36,1,25,5,4,11,8
