nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,6,3.5,1,9
2,3,23,4,0.5,1,10
3,2,15,2,0.5,3,5
4,2,25,4,0.5,5,11
5,2,19,8,0.5,1,4
6,1,15,2,0.5,1,5
7,1,21,6,2,7,4
8,2,25,2,0.5,8,2
9,3,15,2,0.5,3,5
10,1,15,4,0.5,5,7
11,1,15,6,3.5,7,5
12,2,25,6,2,11,2
13,2,25,8,2,5,11
14,2,23,2,0.5,4,1
15,1,17,2,3.5,3,1
16,2,19,4,3.5,9,6
17,1,15,2,2,7,3
18,3,25,4,0.5,5,11
19,2,25,2,2,11,2
20,2,15,2,2,1,7
21,3,17,2,0.5,1,3
22,3,15,6,2,1,5
23,1,23,4,0.5,7,10
24,3,15,2,0.5,5,3
25,2,21,2,0.5,7,1
26,1,15,4,3.5,1,3
27,3,19,2,2,6,1
28,3,19,2,0.5,6,9
29,3,25,2,0.5,11,8
30,3,17,2,3.5,8,1
31,1,23,2,0.5,4,7
32,1,25,4,2,11,5
33,3,17,2,2,3,8
34,2,15,4,0.5,1,5
35,3,25,8,0.5,5,2
36,1,19,4,0.5,6,4
