nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,6,0.5,0,1
2,3,15,2,2,0,2
3,1,25,4,2,8,11
4,2,21,4,0.5,1,4
5,3,23,6,0.5,10,0
6,1,19,2,0.5,1,9
7,3,25,4,0.5,0,4
8,3,23,4,0.5,3,0
9,3,19,2,0.5,5,0
10,1,17,6,0.5,3,8
11,2,21,4,2,7,1
12,2,15,4,2,7,3
13,2,19,2,2,6,4
14,2,23,2,0.5,4,1
15,1,19,2,3.5,4,9
16,3,23,2,2,0,8
17,1,17,2,2,1,5
18,1,23,2,0.5,10,4
19,3,17,2,3.5,8,0
20,1,21,6,0.5,4,1
21,2,15,2,0.5,5,3
22,1,23,4,3.5,1,7
23,3,23,8,0.5,1,0
24,1,23,2,3.5,7,1
25,3,17,2,0.5,6,0
26,2,17,2,2,8,5
27,3,19,4,3.5,0,1
28,2,17,6,3.5,5,8
29,2,15,2,0.5,7,1
30,1,17,4,0.5,1,3
31,2,25,2,2,11,2
32,2,23,8,0.5,4,7
33,3,17,2,0.5,0,4
34,1,23,4,0.5,4,7
35,2,23,8,0.5,10,7
36,1,17,2,2,1,8
