nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,1,3,7,1
2,1,19,3,1.5,9,6
3,3,15,1,1.5,0,3
4,3,17,1,1.5,8,0
5,3,21,1,1.5,1,0
6,1,25,3,3,5,11
7,3,15,1,4.5,5,0
8,3,19,1,1.5,0,9
9,1,23,5,1.5,10,4
10,3,21,1,1.5,9,0
11,2,23,3,1.5,10,1
12,2,23,8,1.5,10,1
13,1,25,3,4.5,5,8
14,3,19,1,3,1,0
15,2,15,1,3,3,1
16,1,17,3,1.5,8,1
17,2,25,5,1.5,2,11
18,1,19,3,1.5,4,6
19,3,23,1,3,10,0
20,1,15,8,4.5,7,5
21,3,19,1,3,0,1
22,2,23,3,1.5,10,7
23,3,17,1,1.5,8,0
24,2,17,5,3,8,3
25,1,17,5,3,5,1
26,2,21,1,1.5,1,9
27,2,19,5,4.5,1,6
28,2,15,3,1.5,5,3
29,1,25,1,3,8,5
30,1,17,8,1.5,5,1
31,3,25,1,3,0,11
32,2,23,1,1.5,1,7
33,1,23,1,1.5,4,7
34,1,19,3,1.5,4,1
35,3,25,3,4.5,5,0
36,2,17,1,4.5,3,8
