nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,1,4.5,9,4
2,2,25,3,3,2,8
3,1,25,3,3,11,8
4,2,17,8,1.5,1,8
5,2,23,3,1.5,10,4
6,2,19,1,3,4,1
7,3,17,8,1.5,0,8
8,1,23,8,3,7,4
9,3,19,5,4.5,6,0
10,3,23,5,1.5,10,0
11,2,15,1,1.5,1,5
12,1,23,1,3,1,4
13,3,23,3,4.5,1,0
14,2,21,1,1.5,4,9
15,3,25,3,1.5,11,0
16,3,19,5,3,0,4
17,3,19,1,4.5,1,0
18,3,15,3,1.5,0,5
19,3,23,3,1.5,7,0
20,3,15,1,1.5,0,1
21,1,15,1,3,5,7
22,1,21,3,1.5,1,7
23,2,21,1,1.5,7,4
24,1,19,1,1.5,6,9
25,1,21,1,1.5,9,1
26,1,21,3,1.5,7,1
27,1,15,1,1.5,7,5
28,1,19,1,1.5,6,4
29,1,15,1,3,3,7
30,2,15,1,4.5,7,1
31,1,19,1,3,1,9
32,3,25,3,1.5,5,0
33,2,21,5,4.5,1,9
34,2,15,1,3,3,5
35,3,15,5,1.5,3,0
36,2,23,1,1.5,4,1
