nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,3,1,0,7
2,3,21,8,4,0,5
3,1,21,1,1,1,7
4,2,25,1,2.5,11,5
5,1,15,3,4,7,1
6,2,15,1,1,5,1
7,3,19,1,1,0,1
8,1,23,1,1,1,10
9,3,15,1,1,0,1
10,3,21,3,2.5,3,0
11,2,23,3,1,4,7
12,2,17,1,1,5,8
13,1,23,5,4,10,4
14,1,23,1,1,4,10
15,2,25,8,2.5,11,2
16,2,21,8,1,4,1
17,1,15,1,4,5,3
18,3,21,1,1,0,9
19,3,15,5,2.5,0,1
20,2,15,1,1,1,3
21,1,15,1,2.5,3,1
22,3,21,3,1,0,3
23,2,25,1,2.5,8,11
24,1,19,1,1,4,6
25,2,17,3,1,1,5
26,1,15,1,1,5,1
27,1,21,3,4,4,9
28,3,15,3,2.5,0,5
29,2,25,5,2.5,8,5
30,3,23,5,1,0,6
31,1,23,1,2.5,1,4
32,3,19,1,1,0,3
33,2,19,3,1,9,6
34,2,19,1,4,1,9
35,1,19,5,1,9,6
36,3,23,3,2.5,10,0
