nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,3,1.5,5,3
2,3,17,3,1.5,1,0
3,1,21,5,4.5,9,1
4,3,23,3,3,4,0
5,1,25,5,1.5,11,8
6,2,17,1,1.5,3,1
7,3,15,5,3,0,5
8,1,17,1,1.5,3,1
9,1,15,3,3,3,7
10,2,23,1,3,10,7
11,1,21,1,3,7,1
12,2,15,3,1.5,1,3
13,2,17,1,1.5,1,8
14,1,15,1,3,7,3
15,2,21,1,4.5,7,1
16,1,25,1,1.5,8,11
17,2,21,3,1.5,1,7
18,2,19,1,1.5,6,9
19,3,23,5,4.5,1,0
20,2,23,1,4.5,10,1
21,2,21,1,1.5,9,4
22,3,21,5,4.5,1,0
23,3,15,3,1.5,3,0
24,2,23,3,4.5,7,4
25,1,17,1,1.5,1,8
26,3,21,1,1.5,4,0
27,1,15,1,3,1,5
28,3,21,1,1.5,0,1
29,3,23,8,1.5,0,4
30,2,21,3,3,1,4
31,1,15,1,3,1,5
32,3,17,1,3,0,8
33,1,19,3,1.5,9,6
34,2,21,8,1.5,4,9
35,3,19,1,1.5,0,9
36,3,15,8,1.5,0,1
