nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,5,4,9,1
2,2,23,1,2.5,1,7
3,2,15,1,4,1,5
4,3,17,3,1,0,3
5,2,25,1,1,5,11
6,3,19,3,1,0,7
7,1,21,1,2.5,9,1
8,1,23,1,1,7,1
9,1,17,5,1,5,8
10,1,19,1,2.5,1,4
11,1,25,1,1,5,8
12,1,21,1,1,1,9
13,1,15,3,1,1,7
14,2,15,5,1,5,7
15,1,15,1,2.5,3,1
16,2,25,5,1,11,5
17,1,19,8,2.5,9,4
18,1,21,1,4,9,7
19,3,21,8,2.5,3,0
20,3,25,3,1,11,0
21,3,23,1,1,0,1
22,2,21,1,4,9,7
23,3,15,1,1,0,5
24,2,21,3,1,7,4
25,3,15,1,1,2,0
26,3,15,3,1,4,0
27,2,19,1,2.5,6,4
28,3,23,3,2.5,10,0
29,2,23,3,1,4,10
30,3,15,1,2.5,0,1
31,3,21,1,1,0,5
32,2,19,5,4,1,4
33,1,23,3,4,4,1
34,1,17,3,1,5,1
35,2,17,1,1,3,5
36,3,23,8,2.5,0,1
