nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,4,2,8,5
2,2,19,4,5,6,4
3,3,23,2,3.5,3,0
4,2,21,2,3.5,9,7
5,1,17,2,2,8,1
6,3,17,2,2,0,3
7,3,15,6,2,0,4
8,3,23,8,5,0,10
9,2,17,8,2,8,1
10,1,19,2,2,1,4
11,1,17,2,5,3,1
12,1,17,2,2,3,8
13,1,21,4,2,7,9
14,1,15,2,3.5,1,7
15,2,23,8,3.5,4,1
16,2,17,4,2,1,8
17,2,15,4,2,3,5
18,1,25,2,2,11,8
19,3,19,4,2,0,3
20,1,17,4,3.5,1,5
21,2,19,2,5,9,4
22,1,21,6,2,1,4
23,2,15,2,2,5,1
24,3,23,4,2,6,0
25,3,19,2,2,0,7
26,3,17,2,3.5,0,8
27,1,17,4,2,1,5
28,1,15,2,3.5,5,1
29,3,23,2,3.5,0,1
30,2,21,2,3.5,7,9
31,3,19,4,2,0,1
32,2,15,6,2,3,5
33,2,21,2,3.5,9,4
34,3,17,6,5,1,0
35,3,23,6,5,8,0
36,2,23,2,2,4,10
