nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,1,1,4,6
2,1,15,3,1,7,3
3,1,15,5,1,1,3
4,2,19,1,1,1,9
5,2,25,8,4,8,5
6,1,19,1,2.5,1,6
7,3,23,3,2.5,3,0
8,3,17,1,2.5,3,0
9,1,21,3,1,4,1
10,3,21,3,2.5,9,0
11,2,25,1,1,2,8
12,2,21,8,4,1,9
13,1,25,3,1,11,5
14,3,19,3,1,9,0
15,3,17,1,1,0,6
16,2,21,5,4,7,9
17,1,19,1,2.5,6,9
18,2,17,3,1,3,8
19,2,21,1,1,7,1
20,2,23,1,2.5,1,4
21,2,25,1,1,11,2
22,3,17,1,1,0,1
23,3,17,1,4,1,0
24,3,23,1,4,3,0
25,2,25,3,1,8,5
26,3,19,3,1,0,5
27,1,17,5,1,8,5
28,3,17,1,1,0,6
29,3,17,1,1,0,4
30,1,15,1,1,3,1
31,1,17,5,4,8,1
32,2,19,1,2.5,4,9
33,2,17,3,2.5,8,5
34,1,17,1,2.5,5,1
35,3,17,5,2.5,1,0
36,1,15,8,1,3,5
