nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,3,3,9,6
2,1,21,1,3,7,1
3,3,25,3,4.5,0,2
4,1,15,1,3,1,7
5,3,19,5,1.5,0,6
6,3,17,3,4.5,0,5
7,1,21,5,1.5,9,4
8,2,25,1,1.5,11,8
9,2,19,3,1.5,4,1
10,3,15,3,3,7,0
11,3,19,1,1.5,0,6
12,2,19,3,4.5,9,4
13,3,17,1,1.5,5,0
14,2,17,1,1.5,1,5
15,1,15,5,3,1,3
16,2,15,5,1.5,1,3
17,3,17,3,4.5,0,3
18,3,23,1,3,7,0
19,2,19,1,1.5,4,6
20,2,17,1,1.5,5,8
21,2,21,1,1.5,7,4
22,2,25,5,1.5,8,5
23,1,17,8,1.5,3,5
24,2,25,1,1.5,2,5
25,3,19,1,4.5,1,0
26,3,19,1,1.5,0,1
27,3,19,8,1.5,1,0
28,1,15,3,1.5,1,5
29,3,17,1,3,3,0
30,1,23,3,3,1,10
31,1,19,8,1.5,4,1
32,1,15,1,1.5,3,1
33,2,21,1,3,4,9
34,1,23,3,1.5,10,1
35,1,23,1,4.5,10,7
36,1,25,1,3,8,2
