nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,6,2,5,2
2,2,15,2,5,7,1
3,2,15,4,3.5,5,3
4,1,25,4,2,5,8
5,1,21,4,2,4,9
6,3,19,4,3.5,0,3
7,2,17,6,2,5,8
8,2,15,6,3.5,3,7
9,1,15,2,2,3,5
10,1,21,2,5,9,1
11,3,17,2,5,4,0
12,3,17,8,3.5,0,1
13,3,21,6,2,1,0
14,1,15,4,2,1,3
15,1,17,2,2,1,8
16,2,17,4,3.5,5,1
17,3,15,8,2,7,0
18,3,21,8,2,7,0
19,3,17,2,2,4,0
20,2,23,2,5,10,4
21,2,21,2,3.5,4,1
22,3,25,2,2,0,4
23,1,21,2,2,7,4
24,1,19,2,3.5,1,6
25,3,19,4,3.5,0,7
26,1,23,4,5,1,7
27,3,15,2,2,2,0
28,3,21,2,2,0,1
29,2,19,4,2,6,9
30,3,19,6,2,0,9
31,2,23,2,3.5,7,1
32,2,21,2,3.5,1,9
33,2,19,4,2,1,4
34,1,19,2,2,9,6
35,1,15,2,5,7,3
36,2,19,2,2,9,6
