nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,2.5,2,0
2,2,23,3,4,10,4
3,2,21,8,4,7,4
4,3,21,3,1,0,7
5,1,23,3,1,4,1
6,1,23,8,1,1,4
7,3,21,1,1,0,1
8,3,15,3,1,1,0
9,3,15,1,4,0,4
10,1,17,1,2.5,1,5
11,3,25,1,1,0,6
12,2,21,1,1,7,4
13,1,19,1,1,4,6
14,2,25,1,4,11,5
15,1,23,1,4,10,1
16,1,19,1,2.5,6,1
17,2,15,1,2.5,1,7
18,3,17,1,4,8,0
19,3,15,5,2.5,2,0
20,1,15,8,1,1,7
21,1,21,5,2.5,4,1
22,2,19,1,1,9,6
23,1,23,3,1,10,1
24,1,21,5,1,4,7
25,2,15,3,2.5,5,7
26,3,21,3,1,3,0
27,1,25,1,2.5,8,2
28,3,17,5,2.5,8,0
29,2,19,3,1,6,9
30,1,15,1,1,3,7
31,3,23,1,1,0,1
32,2,25,3,1,5,11
33,3,21,5,1,0,7
34,2,17,1,2.5,1,5
35,2,23,1,1,10,7
36,2,19,3,1,1,4
